2017-09-01	0.000000	0.001243	0.001243.1	-0.007874	0.000000.1	3097600.000000
2016-07-13	0.005488	0.064434	0.066238	0.059022000000000005	0.273789	4883300.0
2016-07-12	-0.017661000000000003	0.053512	0.05626799999999999	0.039333	-0.896893	6030600.0
2016-07-11	-0.006465	0.054331	0.058049	0.046113999999999995	-0.330421	6353700.0
2016-07-08	0.008945	0.054485000000000006	0.069289	0.045207	0.45315500000000003	5985800.0
2016-07-07	-0.014328	0.056887	0.056887	0.040933	-0.7363930000000001	5507900.0
2016-07-06	0.0035020000000000003	0.061175	0.063908	0.052974	0.17937899999999998	5605600.0
2016-07-05	0.007802	0.058632000000000004	0.070832	0.058632000000000004	0.396518	6321700.0
2016-07-01	0.003729	0.061591999999999994	0.06554199999999999	0.047372000000000004	0.18882000000000002	6238600.0
2016-06-30	0.027001	0.061251	0.088025	0.059222000000000004	1.3311620000000002	9498400.0
2016-06-29	-0.00172	0.061045	0.06307	0.053755	-0.084965	5943500.0
2016-06-28	0.002107	0.056380999999999994	0.064498	0.04725	0.10384700000000001	8531400.0
2016-06-27	0.019731	0.060257000000000005	0.083225	0.058602	0.953534	9457200.0
2016-06-24	0.002546	0.052791	0.072291	0.050302	0.122726	10508200.0
2016-06-23	0.00413	0.06005599999999999	0.063805	0.054848	0.198269	4063400.0
2016-06-22	-0.000982	0.060887000000000004	0.06276	0.055685000000000005	-0.047211	3022900.0
2016-06-21	-0.000785	0.060262	0.065044	0.053815999999999996	-0.037765	3472000.0
2016-06-20	-0.004106	0.056116	0.059222000000000004	0.044105	-0.198262	5473700.0
2016-06-17	0.0017629999999999998	0.061712	0.062334	0.050924000000000004	0.084969	9984900.0
2016-06-16	0.0035380000000000003	0.060055	0.0663	0.056308000000000004	0.169941	4323300.0
2016-06-15	-0.008767	0.059222000000000004	0.060667	0.046428	-0.424843	4478000.0
2016-06-14	0.006668	0.059638	0.066285	0.054028999999999994	0.320988	5316200.0
2016-06-13	-0.002348	0.056942999999999994	0.063989	0.055077	-0.113285	5246700.0
2016-06-10	0.004915	0.055889999999999995	0.066928	0.055889999999999995	0.236019	5303600.0
2016-06-09	0.009728	0.060063	0.070998	0.059642999999999995	0.462604	3642000.0
2016-06-08	0.0055899999999999995	0.05753	0.06514299999999999	0.05753	0.264344	2650300.0
2016-06-07	-0.000798	0.059645000000000004	0.065984	0.056687	-0.037762000000000004	3767900.0
2016-06-06	-0.0009960000000000001	0.064077	0.064077	0.052256	-0.047207	4687400.0
2016-06-03	0.016613	0.066733	0.082183	0.066733	0.774155	4953400.0
2016-06-02	-0.004236	0.05794	0.060291	0.047256	-0.19825399999999999	3547500.0
2016-06-01	0.002629	0.059008000000000005	0.063721	0.056223	0.12272999999999999	5770500.0
2016-05-31	0.005696	0.054697	0.065255	0.052327	0.26434	7286700.0
2016-05-27	-0.001219	0.059437000000000004	0.062020000000000006	0.053412	-0.05664500000000001	3111400.0
2016-05-26	0.0138	0.057477	0.074494	0.057477	0.632546	3309600.0
2016-05-25	0.001857	0.058348000000000004	0.065998	0.053321	0.084965	3825300.0
2016-05-24	0.0076939999999999995	0.064068	0.069134	0.058341	0.349312	4166400.0
2016-05-23	-0.011511	0.061617	0.063141	0.046594	-0.528691	3789000.0
2016-05-20	-0.000411	0.062487	0.06335700000000001	0.052911	-0.018879	4093500.0
2016-05-19	0.013113999999999999	0.058120000000000005	0.073554	0.049962	0.594776	4039400.0
2016-05-18	-0.02119	0.054258	0.059222000000000004	0.034619	-0.9818610000000001	4851600.0
2016-05-17	-0.01722	0.054132000000000007	0.05795	0.033558	-0.811908	5245400.0
2016-05-16	0.0010019999999999999	0.05625	0.060708000000000005	0.051154000000000005	0.047202999999999995	4016700.0
2016-05-13	-0.005383	0.05795499999999999	0.060278	0.049086000000000005	-0.254902	4032000.0
2016-05-12	0.008039	0.059222000000000004	0.07135599999999999	0.050282	0.377636	5412500.0
2016-05-11	0.00359	0.074347	0.075629	0.065375	0.168049	5655800.0
2016-05-10	0.006625	0.07544400000000001	0.082325	0.067702	0.30807399999999996	6568700.0
2016-05-09	0.0064659999999999995	0.07460599999999999	0.086077	0.072658	0.298749	7855400.0
2016-05-06	-0.022323	0.040037	0.048713	0.033266000000000004	-1.0549469999999999	23158700.0
2016-05-05	-0.014408	0.066763	0.07531399999999999	0.04987	-0.690854	7703300.0
2016-05-04	0.01703	0.067325	0.093202	0.067325	0.80288	6279400.0
2016-05-03	0.0017850000000000001	0.069868	0.07624199999999999	0.06816799999999999	0.08401900000000001	3847400.0
2016-05-02	0.006188	0.07435	0.083757	0.07092899999999999	0.28941300000000003	5694600.0
2016-04-29	0.003003	0.067497	0.074788	0.056561	0.14003800000000002	5558600.0
2016-04-28	0.008276	0.06552100000000001	0.080224	0.062278	0.382766	4577100.0
2016-04-27	0.006911	0.079416	0.08747100000000001	0.061563	0.317421	5822100.0
2016-04-26	-0.0014210000000000002	0.067664	0.074621	0.066143	-0.065346	4334700.0
2016-04-25	0.00020299999999999997	0.069621	0.073535	0.063315	0.009331	4136800.0
2016-04-22	0.006539	0.076396	0.08230499999999999	0.07420700000000001	0.298752	3285100.0
2016-04-21	-0.016677	0.070712	0.071143	0.048545	-0.774879	6023300.0
2016-04-20	-0.024118	0.07030299999999999	0.07345299999999999	0.044679	-1.148304	4965300.0
2016-04-19	0.001768	0.072616	0.074299	0.0642	0.084022	3499500.0
2016-04-18	0.004538	0.071143	0.076004	0.06437899999999999	0.21472199999999997	3017200.0
2016-04-15	0.0045590000000000006	0.07092999999999999	0.078574	0.069232	0.214725	2689500.0
2016-04-14	0.0017870000000000002	0.071143	0.075397	0.066889	0.084023	2993300.0
2016-04-13	-0.008076	0.073042	0.07409600000000001	0.056374	-0.382767	3029400.0
2016-04-12	0.005944	0.072628	0.078783	0.067322	0.280068	3475500.0
2016-04-11	-0.005125	0.067976	0.076633	0.065231	-0.242722	2965700.0
2016-04-08	0.001184	0.07368	0.08065599999999999	0.07072	0.056014999999999995	3778500.0
2016-04-07	0.006156	0.069654	0.081778	0.067952	0.289406	3670900.0
2016-04-06	-0.005726	0.070297	0.071354	0.057608000000000006	-0.27074499999999996	6000200.0
2016-04-05	-0.017077000000000002	0.06615399999999999	0.07218200000000001	0.052226999999999996	-0.821544	4815000.0
2016-04-04	-0.003288	0.07135	0.0728	0.059539999999999996	-0.158711	4262100.0
2016-04-01	-0.00058	0.06638	0.072385	0.05934	-0.028007	3728500.0
2016-03-31	0.010154	0.071352	0.08201900000000001	0.06926	0.485458	4999000.0
2016-03-30	0.000195	0.071352	0.072189	0.063402	0.009339	2851400.0
2016-03-29	0.012258	0.07474299999999999	0.08469600000000001	0.070931	0.578819	3943800.0
2016-03-28	-0.006287	0.06967000000000001	0.076825	0.063356	-0.298744	3063200.0
2016-03-24	0.004539	0.071143	0.077696	0.06924	0.214729	3587200.0
2016-03-23	0.007956999999999999	0.071995	0.083927	0.066881	0.37342800000000004	3151600.0
2016-03-22	-0.0041600000000000005	0.07071799999999999	0.077296	0.065414	-0.196048	2882500.0
2016-03-21	-0.005516	0.06565599999999999	0.07262	0.057637	-0.26140599999999997	3499800.0
2016-03-18	-0.001181	0.07409400000000001	0.075147	0.065452	-0.056014999999999995	8057900.0
2016-03-17	0.002762	0.069452	0.07790599999999999	0.06437899999999999	0.130699	5230400.0
2016-03-16	0.006954000000000001	0.06837599999999999	0.08178400000000001	0.058586	0.326755	4506500.0
2016-03-15	0.007608	0.065353	0.081221	0.063637	0.35475999999999996	4564500.0
2016-03-14	0.003214	0.07329400000000001	0.076951	0.065765	0.14937899999999998	3787800.0
2016-03-11	-0.001604	0.072861	0.076942	0.067062	-0.074688	4940500.0
2016-03-10	0.006255	0.073304	0.07914	0.065307	0.28941	6727700.0
2016-03-09	0.008342	0.070925	0.082911	0.06831	0.382767	4501100.0
2016-03-08	0.013611000000000002	0.075119	0.08881499999999999	0.06981699999999999	0.616161	5362900.0
2016-03-07	-0.002879	0.069381	0.073125	0.058808000000000006	-0.130699	5271100.0
2016-03-04	0.009131	0.064252	0.084035	0.061140999999999994	0.410782	5305400.0
2016-03-03	0.004377000000000001	0.074715	0.075831	0.059757000000000005	0.196045	5192500.0
2016-03-02	0.010318	0.072496	0.084225	0.050167	0.457458	5464500.0
2016-03-01	-0.014321	0.074255	0.08048	0.050912	-0.644173	6889000.0
2016-02-29	-0.000207	0.073143	0.081812	0.069365	-0.00933	6043300.0
2016-02-26	-0.023704	0.07070900000000001	0.071143	0.0438	-1.0922969999999999	5511300.0
2016-02-25	0.007758	0.070049	0.080984	0.068737	0.354759	3652800.0
2016-02-24	-0.002444	0.06525299999999999	0.07746900000000001	0.060016999999999994	-0.112026	3567300.0
2016-02-23	0.0	0.068307	0.074851	0.06350700000000001	0.0	3495200.0
2016-02-22	0.010912	0.072025	0.08283099999999999	0.068717	0.49479700000000004	3403800.0
2016-02-19	-0.006139	0.06588200000000001	0.07245800000000001	0.057115	-0.280071	4602000.0
2016-02-18	0.021744	0.070471	0.095329	0.068455	0.970928	5743900.0
2016-02-17	-0.005407	0.07092000000000001	0.072702	0.058447000000000006	-0.24273699999999998	5218300.0
2016-02-16	0.003757	0.073378	0.075167	0.06130599999999999	0.168045	5147700.0
2016-02-12	-0.002914	0.07002799999999999	0.07627	0.06022	-0.130699	5077400.0
2016-02-11	-0.012678	0.060644	0.07318999999999999	0.056902999999999995	-0.576023	5963800.0
2016-02-10	0.00020299999999999997	0.07649	0.086396	0.06262100000000001	0.009235	6086900.0
2016-02-09	0.007784	0.07777	0.094187	0.071114	0.35084499999999996	7085700.0
2016-02-08	0.012443000000000001	0.082196	0.097245	0.079051	0.553975	7027400.0
2016-02-05	-0.004131	0.074147	0.084883	0.057146	-0.184662	8747200.0
2016-02-04	-0.001855	0.082871	0.087113	0.059427	-0.083088	9049000.0
2016-02-03	-0.022567	0.078293	0.09640599999999999	0.054287	-1.034081	15188000.0
2016-02-02	-0.005411	0.07549700000000001	0.080706	0.072675	-0.249286	6308200.0
2016-02-01	0.020033000000000002	0.083537	0.10678399999999999	0.080216	0.904819	9996700.0
2016-01-29	0.013256	0.089824	0.099246	0.08758099999999999	0.590897	7181700.0
2016-01-28	0.013434	0.083094	0.10400999999999999	0.074227	0.590896	3980400.0
2016-01-27	0.001261	0.079452	0.090151	0.07535399999999999	0.055397	3350500.0
2016-01-26	0.004009	0.086065	0.098864	0.083094	0.175423	3946700.0
2016-01-25	0.0008449999999999999	0.084695	0.086983	0.07714700000000001	0.036933999999999995	4287100.0
2016-01-22	0.011536	0.082631	0.09628300000000001	0.077309	0.498569	6019000.0
2016-01-21	-0.007421	0.08585	0.092051	0.064262	-0.32314299999999996	5876800.0
2016-01-20	-0.01627	0.077672	0.08422400000000001	0.054175	-0.7201649999999999	8026100.0
2016-01-19	0.016324	0.08493099999999999	0.10307100000000001	0.083324	0.7109340000000001	7627600.0
2016-01-15	0.0006360000000000001	0.072755	0.085392	0.06930800000000001	0.027691000000000004	6518300.0
2016-01-14	0.007265000000000001	0.083094	0.100451	0.074762	0.313915	6057100.0
2016-01-13	0.007534999999999999	0.085426	0.096618	0.082861	0.32314699999999996	5860100.0
2016-01-12	-0.008326	0.084944	0.084944	0.06367	-0.360077	5762300.0
2016-01-11	0.004719	0.08727599999999999	0.092155	0.083326	0.203125	5870500.0
2016-01-08	-0.007451999999999999	0.08355499999999999	0.090473	0.07364	-0.323151	5220200.0
2016-01-07	-0.008444	0.074634	0.084923	0.069833	-0.36930799999999997	5837700.0
2016-01-06	0.00021099999999999998	0.07623300000000001	0.086296	0.070744	0.009228	5868700.0
2016-01-05	0.007017	0.081252	0.091155	0.072961	0.304687	5830900.0
2016-01-04	0.005129	0.074529	0.089575	0.070594	0.221577	6946500.0
2015-12-31	-0.010154	0.082177	0.083781	0.062931	-0.443169	3874300.0
2015-12-30	0.000212	0.085615	0.087448	0.081719	0.009236	2524800.0
2015-12-29	0.003184	0.086543	0.09206	0.085393	0.138492	3175200.0
2015-12-28	0.000212	0.080565	0.087693	0.078725	0.009236	2801500.0
2015-12-24	0.0	0.08240399999999999	0.086543	0.079185	0.0	1503000.0
2015-12-23	0.013993	0.086125	0.101748	0.08519199999999999	0.600124	4714100.0
2015-12-22	0.004759	0.08684299999999999	0.091763	0.077706	0.203129	5124800.0
2015-12-21	0.0006490000000000001	0.087783	0.092003	0.07840499999999999	0.027694	4250200.0
2015-12-18	-0.006665000000000001	0.081231	0.083094	0.065861	-0.28621599999999997	7841100.0
2015-12-17	0.003885	0.083094	0.094081	0.07631399999999999	0.166187	4499700.0
2015-12-16	0.02026	0.085241	0.10622999999999999	0.085241	0.849426	7342700.0
2015-12-15	0.010234	0.086949	0.09851499999999999	0.08454	0.42471000000000003	4650400.0
2015-12-14	0.012387	0.08455800000000001	0.099194	0.08285	0.507804	5394400.0
2015-12-11	-0.002023	0.07700800000000001	0.086746	0.069461	-0.083099	3720700.0
2015-12-10	-0.014399	0.086213	0.08669299999999999	0.066058	-0.600124	3732600.0
2015-12-09	-0.003532	0.07711699999999999	0.09385299999999999	0.071378	-0.14773599999999998	4412100.0
2015-12-08	0.000442	0.080224	0.085486	0.076157	0.018475	3311800.0
2015-12-07	0.010038	0.08043600000000001	0.095657	0.078262	0.415466	4642600.0
2015-12-04	0.014713	0.08995800000000001	0.101726	0.08946799999999999	0.600136	4387400.0
2015-12-03	-0.000678	0.07990900000000001	0.09068899999999999	0.07109	-0.027694999999999997	6922300.0
2015-12-02	-0.02147	0.07806	0.08093600000000001	0.05912100000000001	-0.8955879999999999	4574100.0
2015-12-01	0.014369	0.090389	0.100116	0.086498	0.590904	4938100.0
2015-11-30	-0.000897	0.085038	0.09135399999999999	0.082122	-0.036933999999999995	4521200.0
2015-11-27	0.0	0.082851	0.08819600000000001	0.08115	0.0	1331600.0
2015-11-25	-0.0051329999999999995	0.080677	0.082852	0.07125	-0.21235199999999999	3505700.0
2015-11-24	-0.002449	0.077548	0.083576	0.071038	-0.101559	3146700.0
2015-11-23	-0.0070739999999999996	0.08453	0.087882	0.07184199999999999	-0.295456	2949400.0
2015-11-20	0.001328	0.08573099999999999	0.094841	0.07997699999999999	0.055397	4320500.0
2015-11-19	0.016423	0.086749	0.10283099999999999	0.086749	0.673996	4401200.0
2015-11-18	0.007937	0.083094	0.0939	0.077445	0.323151	3942800.0
2015-11-17	-0.014305000000000002	0.08067300000000001	0.08842	0.063485	-0.590897	3454400.0
2015-11-16	0.017975	0.082108	0.102809	0.082108	0.729386	3432500.0
2015-11-13	0.001367	0.083834	0.094939	0.081367	0.0554	4829700.0
2015-11-12	-0.01342	0.080489	0.08681900000000001	0.066855	-0.551197	4239100.0
2015-11-11	0.013276	0.098534	0.11358299999999999	0.097301	0.538166	4667900.0
2015-11-10	0.009541	0.09731000000000001	0.10777	0.09731000000000001	0.383103	3117700.0
2015-11-09	0.009865	0.093547	0.111153	0.091032	0.392219	5376700.0
2015-11-06	-0.044707	0.078775	0.080937	0.044417	-1.860782	9996500.0
2015-11-05	-0.0037119999999999996	0.09775	0.102059	0.091048	-0.155064	4604900.0
2015-11-04	0.007923000000000001	0.096555	0.106206	0.09559	0.328373	5014200.0
2015-11-03	0.0046429999999999996	0.09461699999999999	0.103101	0.088558	0.191547	4099300.0
2015-11-02	0.0028829999999999997	0.096314	0.10044700000000001	0.086105	0.11858800000000001	4821900.0
2015-10-30	0.0033369999999999997	0.09704600000000001	0.10314300000000001	0.091436	0.136818	4375300.0
2015-10-29	-0.008383	0.095105	0.09583	0.073338	-0.346623	6763300.0
2015-10-28	-0.007227	0.092953	0.11072	0.076626	-0.300994	5882400.0
2015-10-27	0.00043799999999999997	0.099437	0.099437	0.089588	0.018238	3692900.0
2015-10-26	-0.003711	0.100861	0.100861	0.08722	-0.155064	4503700.0
2015-10-23	-0.014838999999999998	0.093249	0.096078	0.07933899999999999	-0.629383	4552900.0
2015-10-22	0.009114	0.098455	0.109161	0.097741	0.383098	5578200.0
2015-10-21	0.002393	0.099414	0.10752300000000001	0.096314	0.10033500000000001	3098800.0
2015-10-20	0.000218	0.09536	0.10323199999999999	0.09225900000000001	0.009124	3347300.0
2015-10-19	-0.005625	0.09062100000000001	0.094891	0.08042200000000001	-0.237159	3652200.0
2015-10-16	0.00873	0.101099	0.106602	0.098946	0.36486	3480800.0
2015-10-15	0.006591	0.099686	0.104984	0.09511	0.273644	3324600.0
2015-10-14	-0.001097	0.096795	0.101607	0.094149	-0.045609	3324800.0
2015-10-13	-0.000877	0.095833	0.103525	0.090785	-0.036491	3857100.0
2015-10-12	0.014457	0.096802	0.11606500000000002	0.096802	0.592903	3437300.0
2015-10-09	-0.004208	0.095828	0.097285	0.088787	-0.173306	2994500.0
2015-10-08	0.008713	0.091415	0.10635599999999999	0.09117	0.355736	3166600.0
2015-10-07	-0.00067	0.09778200000000001	0.099741	0.091908	-0.02737	3413400.0
2015-10-06	-0.009071	0.094374	0.095101	0.082974	-0.37397800000000003	5117700.0
2015-10-05	0.011412	0.098767	0.10956099999999999	0.090181	0.46520200000000006	4323300.0
2015-10-02	0.011315	0.10301300000000001	0.110703	0.089864	0.456074	5412900.0
2015-10-01	-0.011409	0.099503	0.101219	0.076693	-0.46519499999999997	5220700.0
2015-09-30	0.009257	0.097057	0.10844300000000001	0.091363	0.37397800000000003	5246100.0
2015-09-29	0.004536	0.096066	0.10725499999999999	0.09407599999999999	0.18243	3984300.0
2015-09-28	-0.000907	0.094078	0.10699600000000001	0.09383	-0.036491	4533800.0
2015-09-25	0.014949	0.096314	0.123797	0.093288	0.592895	5687600.0
2015-09-24	0.01234	0.093251	0.11188499999999998	0.093251	0.483441	5336100.0
2015-09-23	-0.001395	0.096569	0.101922	0.090961	-0.054726	6377500.0
2015-09-22	-0.017363999999999997	0.085293	0.092306	0.077028	-0.693237	6091800.0
2015-09-21	0.007829000000000001	0.097576	0.10641099999999999	0.095557	0.310127	3808700.0
2015-09-18	-0.00115	0.091019	0.11119000000000001	0.087993	-0.045605	7028100.0
2015-09-17	0.013284	0.096825	0.124929	0.095037	0.519928	5311100.0
2015-09-16	0.006568000000000001	0.099143	0.109944	0.093999	0.255394	3280900.0
2015-09-15	0.0	0.097085	0.10094299999999999	0.08937	0.0	3446000.0
2015-09-14	-0.001873	0.096571	0.10170499999999999	0.09272000000000001	-0.072963	3514500.0
2015-09-11	0.009692000000000001	0.092426	0.10694000000000001	0.090612	0.37396999999999997	4311000.0
2015-09-10	-0.003768	0.098638	0.10328499999999999	0.08831	-0.145939	4986400.0
2015-09-09	-0.005621	0.099652	0.10273299999999999	0.08835499999999999	-0.21891799999999997	6482200.0
2015-09-08	0.017151	0.109894	0.116423	0.100492	0.65675	6349200.0
2015-09-04	-0.014091	0.08704500000000001	0.08884700000000001	0.076489	-0.547291	5488800.0
2015-09-03	0.001411	0.10018099999999999	0.102502	0.093736	0.054733000000000004	3854500.0
2015-09-02	0.002594	0.105103	0.106654	0.089334	0.100338	5784500.0
2015-09-01	-0.023036	0.084444	0.08469700000000001	0.066261	-0.9121469999999999	6926600.0
2015-08-31	-0.0075450000000000005	0.092554	0.095061	0.074759	-0.30101	5855900.0
2015-08-28	-0.003872	0.096564	0.098561	0.076839	-0.155068	5295300.0
2015-08-27	0.0068790000000000006	0.10561500000000001	0.108884	0.091035	0.273647	8610400.0
2015-08-26	0.026118000000000002	0.113597	0.12701099999999999	0.104827	1.0124819999999999	10130300.0
2015-08-25	-0.024782	0.114427	0.1182	0.06889400000000001	-0.9851190000000001	9664500.0
2015-08-24	-0.048472	0.053946	0.088415	0.038147	-2.0249669999999997	16210900.0
2015-08-21	-0.012079000000000001	0.089693	0.097969	0.082125	-0.510799	6848600.0
2015-08-20	0.00108	0.090396	0.10886099999999999	0.086134	0.045604	5842100.0
2015-08-19	0.005209	0.09298200000000001	0.104643	0.08798500000000001	0.218914	4719400.0
2015-08-18	-0.004967	0.092289	0.094183	0.088027	-0.20978899999999998	3917800.0
2015-08-17	-0.000648	0.100337	0.100337	0.092528	-0.02737	4835200.0
2015-08-14	0.0036829999999999996	0.091801	0.100589	0.088239	0.155067	4561200.0
2015-08-13	0.0028899999999999998	0.090669	0.10329300000000001	0.088049	0.121323	5564300.0
2015-08-12	0.014376	0.10538199999999999	0.128335	0.10538199999999999	0.59499	7594900.0
2015-08-11	0.009899	0.11266400000000001	0.129744	0.108028	0.405681	4382600.0
2015-08-10	-0.001537	0.109248	0.117531	0.104375	-0.06310299999999999	4345100.0
2015-08-07	0.01043	0.107278	0.12475599999999999	0.103093	0.423706	5697400.0
2015-08-06	0.010087	0.11148599999999999	0.121432	0.103777	0.40568200000000004	5458200.0
2015-08-05	0.004278	0.11848800000000001	0.119736	0.110996	0.171295	3413500.0
2015-08-04	-0.012010999999999999	0.107027	0.107027	0.093705	-0.48681599999999997	3284700.0
2015-08-03	0.005142	0.10974400000000001	0.118175	0.108504	0.20734	4255600.0
2015-07-31	0.007886	0.118246	0.127244	0.115746	0.315529	4886400.0
2015-07-30	0.018591	0.106447	0.131652	0.10619300000000001	0.730221	6162100.0
2015-07-29	0.0006889999999999999	0.105681	0.11103099999999999	0.09574500000000001	0.02705	5008800.0
2015-07-28	0.002302	0.108227	0.115121	0.104907	0.090156	4650200.0
2015-07-27	0.013059000000000001	0.11260999999999999	0.128132	0.1108	0.504834	3547600.0
2015-07-24	-0.002326	0.108732	0.111054	0.100989	-0.090142	4456700.0
2015-07-23	-0.006243	0.10745199999999999	0.10745199999999999	0.08872999999999999	-0.24340799999999999	5249800.0
2015-07-22	0.000926	0.110018	0.11823299999999999	0.10847799999999999	0.03606	3232800.0
2015-07-21	-0.002539	0.108224	0.10873599999999999	0.098493	-0.09916599999999999	4799300.0
2015-07-20	-0.004367	0.10822799999999999	0.108483	0.097775	-0.171296	3589300.0
2015-07-17	-0.010686	0.104203	0.105465	0.09714099999999999	-0.423702	5229000.0
2015-07-16	0.014065000000000001	0.11001500000000002	0.125361	0.11001500000000002	0.5499189999999999	4513200.0
2015-07-15	0.003703	0.10976099999999998	0.11361199999999999	0.10411300000000001	0.144245	2934700.0
2015-07-14	-0.004378	0.111804	0.11512599999999999	0.100047	-0.171287	3663900.0
2015-07-13	0.0009220000000000001	0.11334100000000001	0.11845699999999999	0.104643	0.03606	3302300.0
2015-07-10	0.0020800000000000003	0.110017	0.119246	0.106172	0.081135	6654000.0
2015-07-09	-0.021041	0.10874600000000001	0.111757	0.082897	-0.838409	6752200.0
2015-07-08	-0.001355	0.10473699999999998	0.11751800000000001	0.103985	-0.054085	6661200.0
2015-07-07	0.026438	0.11516400000000002	0.143976	0.113878	1.027725	11156100.0
2015-07-06	0.005362	0.11028199999999999	0.119851	0.10692	0.207344	4995400.0
2015-07-02	0.016832	0.11634800000000001	0.129497	0.115559	0.6400640000000001	4937400.0
2015-07-01	0.006683	0.11216	0.116925	0.10765899999999999	0.25243000000000004	4675600.0
2015-06-30	-0.00143	0.11294900000000001	0.11427000000000001	0.103432	-0.054091999999999994	5100000.0
2015-06-29	0.0016710000000000002	0.109777	0.127254	0.109248	0.063106	6503300.0
2015-06-26	0.006729000000000001	0.108981	0.118578	0.103649	0.252423	4040400.0
2015-06-25	-0.0021579999999999998	0.113238	0.114568	0.10579000000000001	-0.081131	4179300.0
2015-06-24	-0.008323	0.108984	0.11241300000000001	0.09975099999999999	-0.315529	4542400.0
2015-06-23	-0.010820999999999999	0.109248	0.109509	0.093852	-0.414696	5017600.0
2015-06-22	-0.005149	0.110286	0.11366099999999998	0.10146000000000001	-0.19833	3869900.0
2015-06-19	-0.013619999999999998	0.109248	0.11104000000000001	0.093628	-0.531894	5783000.0
2015-06-18	0.014758000000000002	0.114704	0.12951500000000002	0.111326	0.567951	5020900.0
2015-06-17	0.004944	0.108465	0.11682100000000001	0.10115299999999999	0.189327	4189100.0
2015-06-16	0.009266	0.110302	0.12057999999999999	0.10608499999999998	0.351582	4178600.0
2015-06-15	-0.004965	0.108723	0.10951	0.102692	-0.18932000000000002	3669800.0
2015-06-12	-0.006809	0.105341	0.110029	0.10065299999999999	-0.26144	3041000.0
2015-06-11	0.005905	0.115797	0.119727	0.111344	0.225383	3042600.0
2015-06-10	-0.002356	0.117612	0.119441	0.10558900000000002	-0.090152	4067500.0
2015-06-09	-0.0037560000000000002	0.105602	0.111852	0.10404000000000001	-0.144246	4216800.0
2015-06-08	-0.0014060000000000001	0.117048	0.117048	0.10066699999999999	-0.054088	6370600.0
2015-06-05	-0.012043	0.099743	0.10205499999999999	0.092036	-0.46878400000000003	7291400.0
